민소매상의	🎽	러닝 셔츠
민속	🧜	인어
민속	🧜‍♂	남자 인어
민속	🧜‍♀	여자 인어
믿기지않음	🫢	눈을 뜨고 손으로 입을 가린 얼굴
믿을수없는	🤨	눈썹을 치켜올린 얼굴
믿을수없는	😮	입벌린 얼굴
밀	₥	밀
밀감	🍊	귤
밀전병에싼요리	🥙	밀전병에 싼 요리
밀치기	🫷	왼쪽으로 밀치는 손
밀치기	🫸	오른쪽으로 밀치는 손
밀크	🥛	우유 한잔
밑면이있는위쪽아래쪽화살표	↨	밑면이 있는 위쪽 아래쪽 화살표
밑줄	_	밑줄
바	|	수직선
바	🍫	초콜렛
바	🍶	사케
바	🍾	코르크가 튀어나오고 있는 병
바	🍷	와인잔
바	🍹	음료수
바	🍺	맥주잔
바	🍻	맥주
바	🏮	일본식 등
바게트	🥖	바게트
바구니	🧺	바구니
바나나	🐵	원숭이 얼굴
바나나	🍌	바나나
바누아투	🇻🇺	깃발: 바누아투
바느질	🧵	실타래
바느질	🪡	바늘
바늘	🧵	실타래
바늘	🪡	바늘
바니걸	👯	토끼 귀를 쓰고 춤추는 사람들
바니걸	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
바다	🌊	파도
바다	🐬	돌고래
바다	🐳	물 뿜는 고래
바다	🏄	서핑하는 사람
바다	🏄‍♂	서핑하는 남자
바다	🐋	고래
바다	🫍	범고래
바다	🦭	물개
바다	🐙	문어
바다	🪸	산호초
바다	🪼	해파리
바다	🚢	선박
바다사자	🦭	물개
바다생물	🧜	인어
바다생물	🧜‍♂	남자 인어
바다생물	🧜‍♀	여자 인어
바다생물	🦈	상어
바다생물	🦐	새우
바닥을구르며웃는얼굴	🤣	바닥을 구르며 웃는 얼굴
바닷가재	🦞	바닷가재
바람	😏	히죽거리는 얼굴
바람	👫	손을 잡고 있는 남녀
바람	🍃	바람에 흔들리는 나뭇잎
바람	🌬	얼굴이 있는 바람
바람부는	🌬	얼굴이 있는 바람
바람에떨어지는잎	🍃	바람에 흔들리는 나뭇잎
바람에흔들리는나뭇잎	🍃	바람에 흔들리는 나뭇잎
바람피는	🫦	입술을 깨물고 있는 입
바레인	🇧🇭	깃발: 바레인
바로전트랙	⏮	이전 트랙 버튼
바베이도스	🇧🇧	깃발: 바베이도스
바벨	🏋	역도 선수
바벨	🏋‍♂	남자 역도 선수
바보	👌	오케이를 표시한 손
바보같은	🪿	거위
바부슈카	🪆	네스팅 인형
바위	✊	주먹
바위	🪨	바위
바이	👋	흔드는 손
바이러스	🦟	모기
바이러스	🦠	미생물
바이섹슈얼	🏳‍🌈	무지개 깃발
바이스	🗜	압축기
바이슨	🦬	들소
바이오하자드	☣	생물학적 위험
바이오해저드	☣	생물학적 위험
바이올린	🎻	바이올린
바이커	🚴‍♀	자전거 타는 여자
바이크	🚴	자전거 타는 사람
바이크	🚴‍♂	자전거 타는 남자
바이크	🚵	산악 자전거 타는 사람
바이크	🚵‍♂	산악 자전거 타는 남자
바이크	🚲	자전거
바이크	🚳	자전거 금지
바이크갱	🚲	자전거
바이킹	🚴‍♀	자전거 타는 여자
바지	👖	바지
바퀴	🛹	스케이트보드
바퀴	🛞	휠
바퀴	☸	진리의 수레바퀴
바퀴벌레	🪳	바퀴벌레
바트	🚈	경전철
바트	🚉	기차역
바트	🚊	트램
바티칸시국	🇻🇦	깃발: 바티칸 시국
바하마	🇧🇸	깃발: 바하마
박물관	🖼	그림 액자
박물관	🎨	팔레트
박수	👏	손뼉
박수치기	👏	손뼉
박수치는손	👏	손뼉
박스	🎁	선물
박자	🪘	긴 북
박쥐	🦇	박쥐
박터트리기	🎊	박 터트리기
박테리아	🦠	미생물
박테리아	🧫	페트리 접시
반가워하는얼굴	🤗	포옹하고 있는 얼굴
반각줄표	–	붙임표
반다나	🧕	머리에 스카프를 두른 여자
반달	🌓	오른쪽 반달
반달	🌗	왼쪽 반달
반달	🌜	그믐달
반대	◀	반대로 버튼
반대로버튼	◀	반대로 버튼
반대방향	🔄	반시계 방향 화살표
반동	🪃	부메랑
반바지	🩳	반바지
반복	🔁	전곡 반복 재생
반복버튼	🔁	전곡 반복 재생
반사	🪞	거울
반사경	🪞	거울
반사체	🪞	거울
반시계방향	🔄	반시계 방향 화살표
반시계방향화살표	🔄	반시계 방향 화살표
반시계방향화살표버튼	🔄	반시계 방향 화살표
반전글머리기호	◘	반전 글머리 기호
반지	💍	반지
반짝	❇	반짝임
반짝거리는	🌟	반짝이는 별
반짝거림	✨	블링블링
반짝반짝	💫	어지러움
반짝반짝	🌟	반짝이는 별
반짝반짝	✨	블링블링
반짝반짝	🪩	미러볼
반짝이는눈으로미소짓는	🤩	반한 얼굴
반짝이는별	🌟	반짝이는 별
반짝이다	🌟	반짝이는 별
반짝임	🌟	반짝이는 별
반짝임	❇	반짝임
반창고	🩹	반창고
반한	🥰	하트와 함께 웃는 얼굴
반한얼굴	🤩	반한 얼굴
받은	📨	받은 편지
받은편지	📨	받은 편지
받은편지함	📥	받은 편지함
발	🦶	한쪽 발
발	👣	발자국
발	🐾	곰발바닥
발	👞	남성용 구두
발견	🔭	망원경
발견	📡	위성 안테나
발구르기	🦶	한쪽 발
발그레	😊	미소 짓는 눈으로 살짝 웃는 얼굴
발그레	😚	눈을 감은 채로 키스하는 얼굴
발랄함	😀	활짝 웃는 얼굴
발레	🧑‍🩰	발레 무용수
발레	🩰	발레 슈즈
발레무용수	🧑‍🩰	발레 무용수
발레슈즈	🥿	플랫 슈즈
발레슈즈	🩰	발레 슈즈
발레타인	🌹	장미꽃
발렌타인	💌	러브레터
발렌타인	💘	화살이 꽂힌 하트
발렌타인초콜렛상자	💝	리본 달린 하트
발리우드	🎥	영화 카메라
발명	💭	생각 풍선
발명가	🧑‍💻	기술 전문가
발명가	👨‍💻	남자 기술 전문가
발명가	👩‍💻	여자 기술 전문가
발목	🦶	한쪽 발
발바닥	👣	발자국
발사	🚀	로켓
발송	📩	보낸 편지
발자국	👣	발자국
발차기	👞	남성용 구두
발차기	👟	운동화
발판사다리	🪜	사다리
발한쪽	🦶	한쪽 발
밝기	🔅	밝기 낮음
밝기낮음	🔅	밝기 낮음
밝기높음	🔆	밝기 높음
밝기버튼	🔆	밝기 높음
밝기조절	🔅	밝기 낮음
밝기조절버튼	🔅	밝기 낮음
밝은	😎	선글라스 낀 얼굴
밝은	🌞	얼굴이 있는 해
밝은	🔆	밝기 높음
밝은파란색	🩵	밝은 파란색 하트
밝은파란색하트	🩵	밝은 파란색 하트
밝음	🌝	얼굴이 있는 보름달
밝음	🔆	밝기 높음
밝음표시	🔆	밝기 높음
밤	💤	졸림
밤	🌰	밤
밤	🌃	밤하늘 별
밤	🌉	밤하늘을 배경으로 하는 다리
밤	🌟	반짝이는 별
밤	🌠	별똥별
밤의다리	🌉	밤하늘을 배경으로 하는 다리
밤하늘별	🌃	밤하늘 별
밤하늘을배경으로하는다리	🌉	밤하늘을 배경으로 하는 다리
밥	🍱	도시락
밥	🍘	주먹밥
밥	🍙	삼각 김밥
밥	🍚	밥
밥공기	🍚	밥
밧줄	🪢	매듭
방글라데시	🇧🇩	깃발: 방글라데시
방글라데시타카	৳	방글라데시 타카
방사능	☢	방사능
방사선	☢	방사능
방전	🪫	배터리 부족
방패	🛡	방패
배	🫃	임신한 남자
배	🫄	임신한 사람
배	🚣‍♀	노젓는 여자
배	🍐	배
배	⚓	닻
배	⛵	돛단배
배	🛶	카누
배	🛳	여객선
배	🚢	선박
배	🔱	삼지창
배가터질듯한	🫃	임신한 남자
배가터질듯한	🫄	임신한 사람
배고픈	😋	맛있는 음식을 음미하는 얼굴
배고픈	😩	지친 얼굴
배고픔	🍗	닭다리
배고픔	🍔	햄버거
배고픔	🍕	피자
배고픔	🍴	포크와 나이프
배관공	🧑‍🔧	정비공
배관공	👨‍🔧	남자 정비공
배관공	👩‍🔧	여자 정비공
배관공	🪠	뚫어뻥
배구	🏐	배구공
배구공	🏐	배구공
배낭	🎒	학교 가방
배너	🎋	소원을 건 나무
배달	🚚	운송 트럭
배드민턴	🏸	배드민턴
배드민턴채	🏸	배드민턴
배럴	🍯	꿀
배부른	😋	맛있는 음식을 음미하는 얼굴
배송	🚚	운송 트럭
배송	📦	소포
배우	👨‍🎤	남자 가수
배우	👩‍🎤	여자 가수
배우	🎭	가면
배지	📛	이름표
배터리	🔋	배터리
배터리	🪫	배터리 부족
배터리부족	🪫	배터리 부족
배터리없음	🪫	배터리 부족
배터리충전	🔋	배터리
배트	🏏	크리켓
배트맨	🦸	히로인
백	👜	핸드백
백곰	🐻‍❄	북극곰
백만	💸	날개 달린 돈
백만장자	💲	미국 달러
백발	🦳	백발
백발	🧑‍🦳	사람: 백발
백발	👨‍🦳	남자: 백발
백발	👩‍🦳	여자: 백발
백분율	%	백분율
백신	💉	주사기
백점	💯	백점
백조	🦢	백조
백합	⚜	백합 문장
백합문장	⚜	백합 문장
백화점	🏬	백화점
밴	🚐	미니버스
밴드	🪈	플루트
밴드	🩹	반창고
밴조	🪕	밴조
뱀	🐍	뱀
뱀	⛎	뱀주인자리
뱀주인자리	🐍	뱀
뱀주인자리	⛎	뱀주인자리
뱀파이어	🧛	뱀파이어
뱀파이어	🧛‍♂	남자 뱀파이어
뱀파이어	🧛‍♀	여자 뱀파이어
뱀파이어	🦇	박쥐
뱀파이어	⚰	관
뱅	!	느낌표
뱅	¡	거꾸로 된 느낌표
뱅뱅	‼	두 개의 느낌표
뱅크	🏦	은행
버거	🥬	녹색 채소
버거	🍔	햄버거
버니	🐰	토끼 얼굴
버니	🐇	토끼
버디	🏌	골프치는 사람
버디	🏌‍♂	골프치는 남자
버디	🏸	배드민턴
버리토	🌯	부리또
버뮤다	🇧🇲	깃발: 버뮤다
버블	🗯	화난 표현의 오른쪽 말풍선
버블	💭	생각 풍선
버블	🧋	버블티
버블	🫧	거품
버블티	🧋	버블티
버섯	🍄	버섯
버섯	🍄‍🟫	갈색 양송이 버섯
버스	🚋	트램 차량
버스	🚌	버스
버스	🚍	오고 있는 버스
버스	🚎	트롤리 버스
버스	🚐	미니버스
버스	🚏	버스 정류장
버스정류장	🚏	버스 정류장
버킷	🪣	양동이
버킹엄궁전	💂	근위병
버킹엄궁전	💂‍♂	남자 근위병
버킹엄궁전	💂‍♀	여자 근위병
버터	🧈	버터
버터컵	🌼	꽃송이
버튼	🅰	에이형
버튼	🆎	에이비형
버튼	🅱	비형
버튼	🆒	쿨
버튼	🆓	프리
버튼	🆔	아이디
버튼	🆖	엔지
버튼	🆗	오케이
버튼	🅿	주차 표시
버튼	🆘	에스오에스
버튼	🆙	위로 버튼
버튼	🆚	대
버튼	🔘	라디오 버튼
버튼	🔳	테두리가 하얀 사각 버튼
버튼	🔲	테두리가 검은 사각 버튼
버팔로	🐃	물소
번개	⛈	번개가 치는 비구름
번개	🌩	번개구름
번개	⚡	고압 주의
번개가치는비구름	⛈	번개가 치는 비구름
번개구름	🌩	번개구름
번쩍	🎇	불꽃
벌	🐝	꿀벌
벌꿀오소리	🦡	오소리
벌레	🐛	송충이
벌레	🐜	개미
벌레	🪲	딱정벌레
벌레	🐞	무당벌레
벌레	🦗	귀뚜라미
벌레	🪳	바퀴벌레
벌레	🕷	거미
벌레	🦟	모기
벌레	🪱	지렁이
벌린	😆	눈웃음짓는 얼굴
벌린	😅	땀 흘리며 웃는 얼굴
벌린	😦	입 벌리고 찌푸린 얼굴
벌린	😺	활짝 웃는 고양이 얼굴
벌린	👐	양손을 모아서 벌린 모양
벌칸식인사	🖖	벌칸식 인사
벌컨	🖖	벌칸식 인사
벌컨인사	🖖	벌칸식 인사
범고래	🫍	범고래
범블비	🐝	꿀벌
범생이	🤓	모범생 얼굴
범선	⛵	돛단배
범죄	🫆	지문
범죄자	🦹	슈퍼 악당
범죄자	🦹‍♂	남자 슈퍼 악당
범죄자	🦹‍♀	여자 슈퍼 악당
법	👮‍♂	남자 경찰관
법	👮‍♀	여자 경찰관
법률	👮	경찰관
법률	👮‍♂	남자 경찰관
법률	👮‍♀	여자 경찰관
법조인	🧑‍⚖	판사
법조인	👨‍⚖	남자 판사
법조인	👩‍⚖	여자 판사
벗겨진머리	🦲	대머리
벚꽃	🌸	벚꽃
벚꽃놀이	🌸	벚꽃
베냉	🇧🇯	깃발: 베냉
베네수엘라	🇻🇪	깃발: 베네수엘라
베리	🍓	딸기
베리	🫐	블루베리
베스트프렌드	👯	토끼 귀를 쓰고 춤추는 사람들
베스트프렌드	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
베스트프렌드	👭	손을 잡고 있는 두 명의 여자
베이글	🥯	베이글
베이커리	🥯	베이글
베이커리	🧁	컵케이크
베이컨	🐷	돼지 얼굴
베이컨	🐖	돼지
베이컨	🥓	베이컨
베일	👰‍♂	면사포를 쓴 남자
베일	👰‍♀	면사포를 쓴 여자
베일을쓴남자	👰‍♂	면사포를 쓴 남자
베일을쓴여자	👰‍♀	면사포를 쓴 여자
베트남	🪷	연꽃
베트남	🇻🇳	깃발: 베트남
베트남동	₫	베트남 동
베프	👯	토끼 귀를 쓰고 춤추는 사람들
베프	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
벡터의외적	⨯	벡터의 외적
벤또	🍱	도시락
벤치프레스	💪	알통
벨	🛎	호출 벨
벨	🔔	종
벨	🔕	음소거
벨기에	🇧🇪	깃발: 벨기에
벨라루스	🇧🇾	깃발: 벨라루스
벨리즈	🇧🇿	깃발: 벨리즈
벨몬트스테이크	🐎	말
벼	🌾	벼
벼락	⚡	고압 주의
벼슬관	🈺	벼슬 관
벼이삭	🌾	벼
벼이삭	🎑	달맞이
벽	🧱	벽돌
벽걸이달력	🗓	스프링 달력
벽난로	🕰	벽난로 선반 시계
벽난로선반시계	🕰	벽난로 선반 시계
벽돌	🧱	벽돌
변기	🚽	변기
변기	🪠	뚫어뻥
변장	🥸	변장한 얼굴
변장한얼굴	🥸	변장한 얼굴
변화	🐦‍🔥	불사조
별	💫	어지러움
별	🌃	밤하늘 별
별	⭐	별
별	🌟	반짝이는 별
별	🌠	별똥별
별	✨	블링블링
별	✡	다윗의 별
별	☪	초승달과 별
별	🔯	육각 별
별	♈	양자리
별	♉	황소자리
별	♊	쌍둥이 자리
별	♌	사자자리
별	♍	처녀자리
별	♎	천칭자리
별	♏	전갈자리
별	♐	사수자리
별	♑	염소자리
별	♒	물병자리
별	♓	물고기자리
별	✴	팔각 별
별과다리	🌉	밤하늘을 배경으로 하는 다리
별눈	🤩	반한 얼굴
별똥별	💫	어지러움
별똥별	🌠	별똥별
별로	🫤	입이 한쪽으로 올라간 얼굴
별모양의눈	🤩	반한 얼굴
별연산자	⋆	별 연산자
별자리	👬	손을 잡고 있는 두 명의 남자
별자리	🐂	소
별자리	🐏	숫양
별자리	🐐	염소
별자리	🐍	뱀
별자리	🐟	물고기
별자리	🦀	꽃게
별자리	🦂	전갈
별자리	🏺	암포라
별자리	🏹	활과 화살
별자리	⚖	접시저울
별자리	♈	양자리
별자리	♉	황소자리
별자리	♊	쌍둥이 자리
별자리	♋	게자리
별자리	♌	사자자리
별자리	♍	처녀자리
별자리	♎	천칭자리
별자리	♏	전갈자리
별자리	♐	사수자리
별자리	♑	염소자리
별자리	♒	물병자리
별자리	♓	물고기자리
별자리	⛎	뱀주인자리
별점	♈	양자리
별점	♉	황소자리
별점	♊	쌍둥이 자리
별점	♋	게자리
별점	♌	사자자리
별점	♍	처녀자리
별점	♎	천칭자리
별점	♏	전갈자리
별점	♓	물고기자리
별표	*	별표
별표	✳	여덟 갈래 별표
별표연산자	∗	별표 연산자
병	🤒	체온계를 물고 있는 얼굴
병	🍼	젖병
병	🍶	사케
병	🍾	코르크가 튀어나오고 있는 병
병	🫙	작은 병
병과술잔	🍶	사케
병균	😷	마스크 낀 얼굴
병균	🦟	모기
병아리	🐣	알에서 깬 병아리
병아리	🐤	병아리
병아리	🐥	정면을 향해 날개를 편 병아리
병아리콩	🧆	팔라펠
병원	🏥	병원
병원	💉	주사기
보	✋	손바닥
보관	🫙	작은 병
보관함	🛅	화물 서비스
보기	👀	왕눈이 눈알
보낸이메일	📩	보낸 편지
보낸편지	📩	보낸 편지
보낸편지함	📤	보낸 편지함
보냄	📩	보낸 편지
보는사람을가리키는검지	🫵	보는 사람을 가리키는 검지
보다	🙈	눈을 가리고 있는 원숭이
보도	🚸	어린이 보호 구역
보드	🛹	스케이트보드
보디빌더	💪	알통
보디빌더	🏋	역도 선수
보디빌더	🏋‍♂	남자 역도 선수
보라색	🪻	히아신스
보라색	🟣	보라색 원
보라색	🟪	보라색 사각형
보라색사각형	🟪	보라색 사각형
보라색원	🟣	보라색 원
보라색하트	💟	하트 장식
보라색하트	💜	보라색 하트
보름달	🌕	보름달
보모	👩‍🍼	수유 중인 여자
보모	🧑‍🍼	수유 중인 사람
보물	🪙	동전
보물상자	🪎	보물 상자
보물섬	🏴‍☠	해적 깃발
보물열쇠	🗝	오래된 열쇠
보바	🧋	버블티
보석	💎	원석
보석	🪎	보물 상자
보수	👷	건설 노동자
보수	👷‍♂	건설 현장 남자 노동자
보수	👷‍♀	건설 현장 여자 노동자
보스	😏	히죽거리는 얼굴
보스니아헤르체고비나	🇧🇦	깃발: 보스니아 헤르체고비나
보안	🔐	자물쇠와 열쇠
보안	🪪	신분증
보이지않음	🫥	테두리가 점선으로 된 얼굴
보자기	✋	손바닥
보조	🐕‍🦺	보조견
보조	🩼	목발
보조견	🐕‍🦺	보조견
보청기를낀귀	🦻	보청기를 낀 귀
보츠와나	🇧🇼	깃발: 보츠와나
보트	🚣	노젓는 사람
보트	🚣‍♂	노젓는 남자
보트	🚣‍♀	노젓는 여자
보트	🛶	카누
보트	🚤	쾌속정
보트	⛴	페리
보트	🛥	모터보트
보행자	🚶	보행자
보행자	🚶‍♂	걷는 남자
보행자	🚶‍♀	걷는 여자
보행자	🚶‍➡	보행자: 오른쪽을 향한
보행자	🚶‍♀‍➡	걷는 여자: 오른쪽을 향한
보행자	🚶‍♂‍➡	걷는 남자: 오른쪽을 향한
보행자금지	🚷	보행자 금지
보행자용	🚶	보행자
보행자용	🚶‍➡	보행자: 오른쪽을 향한
보행자통행금지	🚷	보행자 금지
보호	🛡	방패
보호	🪬	함사
복귀	◀	반대로 버튼
복숭아	🍑	복숭아
복실복실한	🐩	푸들
복실복실한	🐑	양
복싱	🥊	권투 글러브
복어	🐡	복어
복잡한	😥	실망했지만 안도하는 얼굴
볼	🪩	미러볼
볼리비아	🇧🇴	깃발: 볼리비아
